geneId	symbol
ENSG00000267450.1	OR1AB1P
ENSG00000230881.1	RP11-486B10.3
ENSG00000224494.1	HNRNPA3P14
ENSG00000227167.1	RP11-570H19.2
ENSG00000234059.1	CASKP1
ENSG00000184545.8	DUSP8
ENSG00000257948.1	RP11-123M21.1
ENSG00000014257.13	ACPP
ENSG00000221798.1	AC092812.1
ENSG00000111087.7	GLI1
ENSG00000111237.16	VPS29
ENSG00000272027.2	RP11-529E15.1
ENSG00000141556.18	TBCD
ENSG00000100554.9	ATP6V1D
ENSG00000236991.4	EDRF1-AS1
ENSG00000143851.13	PTPN7
ENSG00000277840.1	RP11-103B5.4
ENSG00000260005.4	AC027601.1
ENSG00000188828.9	GLRA4
ENSG00000175854.9	SWI5
ENSG00000162840.4	MT2P1
ENSG00000165914.12	TTC7B
ENSG00000231943.5	PGM5P4-AS1
ENSG00000131037.12	EPS8L1
ENSG00000220685.3	RP11-530A18.1
ENSG00000228961.1	AP000282.3
ENSG00000260126.1	RP11-14N9.2
ENSG00000230546.1	RP11-393I23.3
ENSG00000102891.3	MT4
ENSG00000167695.12	FAM57A
ENSG00000101161.7	PRPF6
ENSG00000273370.1	RP11-268E23.2
ENSG00000220506.2	RP3-415N12.1
ENSG00000276076.2	CRYAA
ENSG00000268794.1	VN1R90P
ENSG00000230645.1	AC016682.1
ENSG00000178538.7	CA8
ENSG00000167513.6	CDT1
ENSG00000054267.18	ARID4B
ENSG00000275208.1	MIR6745
ENSG00000152192.7	POU4F1
ENSG00000108395.11	TRIM37
ENSG00000186283.11	TOR3A
ENSG00000126895.11	AVPR2
ENSG00000241324.1	RP5-921G16.2
ENSG00000240231.1	RPS27P29
ENSG00000257979.1	SNRPGP18
ENSG00000239102.1	RNU7-185P
ENSG00000253520.1	RP11-798K23.5
ENSG00000118729.11	CASQ2
ENSG00000224776.3	RP11-361A21.1
ENSG00000260642.1	RP11-717I24.1
ENSG00000233713.2	RP11-379P1.4
ENSG00000275805.1	RP11-349H17.2
ENSG00000183778.15	B3GALT5
ENSG00000260386.3	LINC01225
ENSG00000232748.3	RP11-196G11.6
ENSG00000206784.1	Y_RNA
ENSG00000158158.9	CNNM4
ENSG00000279243.1	CMB9-22P13.2
ENSG00000259341.1	RP11-20G13.1
ENSG00000231842.1	RP11-527F13.1
ENSG00000165799.4	RNASE7
ENSG00000211965.3	IGHV3-49
ENSG00000075275.14	CELSR1
ENSG00000125538.9	IL1B
ENSG00000163518.8	FCRL4
ENSG00000222120.1	RNA5SP81
ENSG00000221591.1	AL161740.1
ENSG00000213742.4	ZNF337-AS1
ENSG00000234102.1	KRT19P4
ENSG00000237251.2	AC072061.2
ENSG00000254644.1	RP11-5A11.2
ENSG00000227925.1	RP11-191N8.2
ENSG00000152939.12	MARVELD2
ENSG00000270654.1	NUTF2P8
ENSG00000124835.2	AC105760.3
ENSG00000252729.1	RNU6-971P
ENSG00000199529.1	RNU6-462P
ENSG00000172468.11	HSFY1
ENSG00000269622.1	RP11-80F22.2
ENSG00000197721.14	CR1L
ENSG00000213875.3	AC005019.2
ENSG00000202047.1	RNA5SP324
ENSG00000202335.1	SNORD50
ENSG00000260662.2	RP11-626K17.2
ENSG00000222328.1	RNU2-2P
ENSG00000022355.12	GABRA1
ENSG00000224973.3	LARGE-AS1
ENSG00000251329.1	RP11-240A16.1
ENSG00000167987.8	VPS37C
ENSG00000103197.14	TSC2
ENSG00000257976.1	RP11-388G3.1
ENSG00000207707.1	MIR639
ENSG00000260614.1	RP11-491F9.1
ENSG00000224414.1	AC010886.2
ENSG00000274933.2	TBC1D3
ENSG00000232493.2	RPL12P11
ENSG00000227864.1	ARL5AP1
ENSG00000227083.1	L29074.3
ENSG00000180938.5	ZNF572
ENSG00000277225.1	MIR194-2
ENSG00000212441.1	RNU6-1269P
ENSG00000231292.6	IGKV1OR2-108
ENSG00000156017.10	C9orf41
ENSG00000264689.1	RP11-19P22.2
ENSG00000222312.1	RNA5SP178
ENSG00000277410.1	RP1-139G21.4
ENSG00000254464.1	OR4A3P
ENSG00000230657.4	PRB4
ENSG00000110195.9	FOLR1
ENSG00000249741.2	RP11-673E1.3
ENSG00000250482.2	RP11-152K4.1
ENSG00000267109.1	CTD-2378E21.1
ENSG00000223360.1	AC096559.2
ENSG00000257738.2	RP11-139E19.2
ENSG00000206532.2	RP11-553A10.1
ENSG00000201627.1	Y_RNA
ENSG00000187942.9	LDLRAD2
ENSG00000157379.11	DHRS1
ENSG00000280276.1	RP11-314C9.1
ENSG00000107719.8	PALD1
ENSG00000250503.1	RP11-401I19.1
ENSG00000236825.2	RP11-211N8.5
ENSG00000186106.9	ANKRD46
ENSG00000260142.1	RP11-764E7.1
ENSG00000277231.1	AL121970.1
ENSG00000205476.6	CCDC85C
ENSG00000260680.1	RP11-80F22.1
ENSG00000010404.15	IDS
ENSG00000266009.1	RP11-746M1.2
ENSG00000279627.1	C14orf182
ENSG00000207846.1	AL035088.1
ENSG00000227939.1	RPL3P2
ENSG00000271831.1	AL022345.9
ENSG00000263353.3	PPIAL4B
ENSG00000277573.1	AC245407.1
ENSG00000252735.1	RNU6-528P
ENSG00000237159.3	CNTFR-AS1
ENSG00000135697.7	BCO1
ENSG00000266682.1	AL590558.1
ENSG00000239118.1	MIR1972-2
ENSG00000151967.16	SCHIP1
ENSG00000274376.2	ADAMTS7P1
ENSG00000228986.1	RP13-228J13.8
ENSG00000182156.7	ENPP7
ENSG00000129437.7	KLK14
ENSG00000251815.1	SNORD116-26
ENSG00000255595.1	RP4-809F18.1
ENSG00000109771.13	LRP2BP
ENSG00000222666.2	U3
ENSG00000200685.1	Y_RNA
ENSG00000224949.2	RP11-161N3.3
ENSG00000243532.3	RN7SL19P
ENSG00000253661.1	ZFHX4-AS1
ENSG00000122678.12	POLM
ENSG00000273912.1	MIR8068
ENSG00000249755.2	RP11-466G12.2
ENSG00000188559.11	RALGAPA2
ENSG00000207105.1	Y_RNA
ENSG00000277116.1	AL391001.2
ENSG00000237371.1	RP13-152O15.5
ENSG00000186967.6	KRTAP19-4
ENSG00000230113.1	AC091177.1
ENSG00000232360.1	AP000281.2
ENSG00000255581.1	RP11-69M1.4
ENSG00000215568.5	GAB4
ENSG00000276391.1	RP5-928E24.4
ENSG00000225401.2	TGIF2P1
ENSG00000105141.5	CASP14
ENSG00000252521.1	RNU5D-2P
ENSG00000258469.1	CHMP4BP1
ENSG00000023839.8	ABCC2
ENSG00000215115.6	CXorf49
ENSG00000164330.14	EBF1
ENSG00000237365.1	RP11-334N17.1
ENSG00000244717.1	RPS27P14
ENSG00000087365.12	SF3B2
ENSG00000153982.8	GDPD1
ENSG00000273829.1	Metazoa_SRP
ENSG00000076716.8	GPC4
ENSG00000264687.1	AL050335.1
ENSG00000122958.12	VPS26A
ENSG00000112159.9	MDN1
ENSG00000253485.2	PCDHGA5
ENSG00000117859.16	OSBPL9
ENSG00000211672.2	IGLV4-3
ENSG00000243230.1	RP11-286H14.8
ENSG00000253795.1	MTND1P5
ENSG00000116044.13	NFE2L2
ENSG00000226096.1	AC087499.9
ENSG00000203644.3	RP11-332M2.1
ENSG00000279116.1	OR8D2
ENSG00000235775.1	AC063976.2
ENSG00000236460.1	SNX2P2
ENSG00000162639.13	HENMT1
ENSG00000173581.5	CCDC106
ENSG00000174010.9	KLHL15
ENSG00000136682.12	CBWD2
ENSG00000276410.1	HIST1H2BB
ENSG00000240540.2	RPL3P9
ENSG00000250721.1	HMGB1P22
ENSG00000245205.3	EEF1A1P4
ENSG00000253961.1	RP11-363L24.3
ENSG00000239023.1	RNU1-98P
ENSG00000233047.3	RP11-24P14.1
ENSG00000236035.2	RP11-90O23.1
ENSG00000247240.5	UBL7-AS1
ENSG00000137098.11	SPAG8
ENSG00000253834.1	RP11-705O24.3
ENSG00000270289.1	RP11-512G4.1
ENSG00000260350.1	RP11-152P23.2
ENSG00000185924.6	RTN4RL1
ENSG00000225386.1	AC099754.1
ENSG00000225166.1	AC012462.2
ENSG00000069020.16	MAST4
ENSG00000259757.1	RP11-129I19.2
ENSG00000212145.2	U8
ENSG00000169583.12	CLIC3
ENSG00000197859.7	ADAMTSL2
ENSG00000270494.1	RP11-119F7.6
ENSG00000005882.9	PDK2
ENSG00000252342.1	RNA5SP164
ENSG00000279448.1	FKSG54
ENSG00000265238.1	MIR3614
ENSG00000276850.2	CH17-360D5.2
ENSG00000215475.4	SIAH3
ENSG00000277067.2	CH507-254M2.1
ENSG00000252422.1	RNA5SP476
ENSG00000141198.11	TOM1L1
ENSG00000111181.10	SLC6A12
ENSG00000252378.1	AC004851.1
ENSG00000235318.3	AC005037.6
ENSG00000202343.1	SNORA2
ENSG00000260009.1	RP11-65J21.1
ENSG00000079974.15	RABL2B
ENSG00000253789.1	NARSP2
ENSG00000212134.1	SNORA40
ENSG00000279278.1	CH17-264L24.1
ENSG00000255201.1	RP11-350N15.4
ENSG00000250882.1	CTC-459M5.1
ENSG00000252243.1	RNU6-412P
ENSG00000200390.1	Y_RNA
ENSG00000257683.1	RP11-110L15.2
ENSG00000248994.1	RP11-259O2.1
ENSG00000252414.1	RNU6-100P
ENSG00000255108.1	AP006621.8
ENSG00000238610.1	RNU7-26P
ENSG00000274544.1	SNORD28
ENSG00000252509.1	RNA5SP271
ENSG00000238585.1	Y_RNA
ENSG00000280076.1	RP11-326A13.2
ENSG00000277543.1	RP11-452L6.8
ENSG00000260891.1	RP11-96D1.5
ENSG00000221447.1	AL591415.1
ENSG00000150764.11	DIXDC1
ENSG00000228887.3	EEF1DP1
ENSG00000153071.12	DAB2
ENSG00000134955.9	SLC37A2
ENSG00000198157.8	HMGN5
ENSG00000011295.13	TTC19
ENSG00000272600.1	AC007308.7
ENSG00000248529.3	RP11-2O17.2
ENSG00000250021.5	C15orf38-AP3S2
ENSG00000276338.1	AC133555.1
ENSG00000204837.3	RP11-204M4.2
ENSG00000213500.3	LAP3P2
ENSG00000079134.9	THOC1
ENSG00000225356.3	RP11-433O3.1
ENSG00000277118.1	Metazoa_SRP
ENSG00000231327.1	AC016700.5
ENSG00000224846.2	RP1-90J20.8
ENSG00000164031.14	DNAJB14
ENSG00000272297.2	RP11-215A19.2
ENSG00000244342.3	LINC00698
ENSG00000196734.7	LCE1B
ENSG00000243679.1	RP11-274B21.3
ENSG00000202528.1	RNU6-650P
ENSG00000233197.1	TMEM256P1
ENSG00000270293.1	CTC-360J11.5
ENSG00000214013.7	GANC
ENSG00000260328.1	RP11-416I2.1
ENSG00000229713.1	RP1-43O17.1
ENSG00000129055.10	ANAPC13
ENSG00000240047.2	RPS3AP32
ENSG00000230542.3	LINC00102
ENSG00000221619.2	AC012671.1
ENSG00000230972.1	AP001255.2
ENSG00000221900.5	POM121L12
ENSG00000163704.9	PRRT3
ENSG00000115239.19	GPR75-ASB3
ENSG00000223574.1	TPMTP4
ENSG00000215695.1	RSC1A1
ENSG00000151079.7	KCNA6
ENSG00000225360.1	RP11-149F8.4
ENSG00000254591.1	RP11-822P1.1
ENSG00000259591.1	RP11-554D20.1
ENSG00000196242.7	OR2C3
ENSG00000274546.1	RP11-137H15.3
ENSG00000253949.1	RP11-790J24.1
ENSG00000223802.5	CERS1
ENSG00000199878.1	RN7SKP149
ENSG00000276791.1	CTD-2270P14.5
ENSG00000182330.8	PRAMEF8
ENSG00000279649.1	RP11-96D1.8
ENSG00000175029.14	CTBP2
ENSG00000216191.1	hsa-mir-8485
ENSG00000233861.1	RP13-36C9.4
ENSG00000141232.4	TOB1
ENSG00000006007.9	GDE1
ENSG00000236769.1	RP11-168P8.5
ENSG00000254615.2	RP11-395G23.3
ENSG00000198668.8	CALM1
ENSG00000167207.9	NOD2
ENSG00000211698.2	TRGV4
ENSG00000198954.4	KIAA1279
ENSG00000261384.1	RP11-60L3.2
ENSG00000228559.1	RP3-340B19.3
ENSG00000279946.1	CH17-76K2.6
ENSG00000198851.7	CD3E
ENSG00000137767.11	SQRDL
ENSG00000266950.1	CTD-2623N2.5
ENSG00000235330.2	RP11-165F24.2
ENSG00000279655.1	AC004009.1
ENSG00000223794.1	COX5BP8
ENSG00000176868.2	RP11-334J6.7
ENSG00000242731.3	FAM86LP
ENSG00000206935.1	RNU6-514P
ENSG00000233920.1	RP5-1061H20.5
ENSG00000234588.1	FABP5P14
ENSG00000224126.2	UBE2SP2
ENSG00000224896.2	SIGLEC30P
ENSG00000100311.14	PDGFB
ENSG00000278309.1	RP11-102K13.5
ENSG00000268858.2	RP4-591C20.9
ENSG00000242539.2	AC007620.3
ENSG00000258086.1	RP11-753H16.5
ENSG00000280032.1	RP11-832A4.7
ENSG00000236140.1	RP11-89F3.2
ENSG00000233392.3	AC104809.4
ENSG00000255650.3	FAM222A-AS1
ENSG00000252064.1	Y_RNA
ENSG00000231046.1	RP11-428F8.2
ENSG00000137312.12	FLOT1
ENSG00000146857.3	STRA8
ENSG00000201179.1	RNU6-1322P
ENSG00000252793.1	RNA5SP196
ENSG00000275534.1	MIR20A
ENSG00000215455.4	KRTAP10-1
ENSG00000264456.1	RP11-848P1.2
ENSG00000229896.2	RP11-456H18.2
ENSG00000143217.8	PVRL4
ENSG00000221638.2	U3
ENSG00000238584.1	RNU7-167P
ENSG00000231074.6	HCG18
ENSG00000270055.1	CTD-3092A11.2
ENSG00000251963.1	AC090420.1
ENSG00000100083.16	GGA1
ENSG00000276841.1	RP11-475F14.1
ENSG00000127589.4	TUBBP1
ENSG00000253297.1	CTB-160O22.1
ENSG00000227447.1	XGY1
ENSG00000137747.12	TMPRSS13
ENSG00000243020.1	RPL7P39
ENSG00000270558.1	CTD-2124B8.2
ENSG00000254109.3	RBPMS-AS1
ENSG00000204472.10	AIF1
ENSG00000213977.5	TAX1BP3
ENSG00000090863.9	GLG1
ENSG00000255106.1	RP11-58K22.2
ENSG00000158966.11	CACHD1
ENSG00000119440.8	LCN1P1
ENSG00000204392.8	LSM2
ENSG00000249449.1	MRPL57P6
ENSG00000266780.1	MIR4444-1
ENSG00000161654.7	LSM12
ENSG00000270423.1	RP11-361A21.3
ENSG00000255982.1	NXPE2P1
ENSG00000276677.1	AL732375.4
ENSG00000264261.1	AC024908.1
ENSG00000234193.1	AC097461.4
ENSG00000223554.1	AC078851.1
ENSG00000214301.4	RP11-91K8.4
ENSG00000168256.15	NKIRAS2
ENSG00000278597.1	FP671120.7
ENSG00000180884.9	ZNF792
ENSG00000252072.1	RNA5SP320
ENSG00000067369.11	TP53BP1
ENSG00000259555.1	RP11-335K5.2
ENSG00000254088.1	SLC2A3P4
ENSG00000258701.1	LINC00638
ENSG00000249901.1	RP11-781M16.2
ENSG00000105939.10	ZC3HAV1
ENSG00000225358.1	MIPEPP1
ENSG00000226781.1	TBCAP1
ENSG00000204839.6	MROH6
ENSG00000241765.2	RP11-159A18.1
ENSG00000129534.11	MIS18BP1
ENSG00000132938.16	MTUS2
ENSG00000116793.13	PHTF1
ENSG00000279041.1	CTD-2373N4.3
ENSG00000157764.10	BRAF
ENSG00000216835.3	RBMXP1
ENSG00000266515.1	MIR4452
ENSG00000100225.15	FBXO7
ENSG00000119655.6	NPC2
ENSG00000201541.1	SNORA1
ENSG00000215035.2	FDPSP5
ENSG00000257520.1	RP11-896J10.3
ENSG00000254777.3	AC022182.1
ENSG00000261304.1	CTD-2125J1.1
ENSG00000165102.12	HGSNAT
ENSG00000178950.14	GAK
ENSG00000167721.8	TSR1
ENSG00000267009.4	RP11-120M18.2
ENSG00000268754.1	LINC01081
ENSG00000232947.1	RP11-401E14.2
ENSG00000269050.1	CTC-360G5.6
ENSG00000270562.1	RP11-154H23.3
ENSG00000197550.3	RP11-460N11.2
ENSG00000197713.12	RPE
ENSG00000264168.1	MTND1P15
ENSG00000159403.13	C1R
ENSG00000184012.9	TMPRSS2
ENSG00000269332.3	GOLGA2P9
ENSG00000274235.1	CTC-311G1.1
ENSG00000111816.7	FRK
ENSG00000234386.4	OR7E162P
ENSG00000274083.1	MIR6837
ENSG00000172742.4	OR4D9
ENSG00000070182.15	SPTB
ENSG00000200086.1	RNU6-433P
ENSG00000266409.1	AC092104.5
ENSG00000244310.1	RP11-734K21.3
ENSG00000278575.1	AC092913.1
ENSG00000165417.9	GTF2A1
ENSG00000279825.1	CTC-457L16.1
ENSG00000217385.1	PSMC1P11
ENSG00000221265.1	MIR1255A
ENSG00000262692.1	CTD-3195I5.3
ENSG00000264314.1	MIR548AT
ENSG00000242256.3	RN7SL57P
ENSG00000207164.1	Y_RNA
ENSG00000211966.2	IGHV5-51
ENSG00000183604.12	SMG1P5
ENSG00000224469.1	AC009517.2
ENSG00000122085.14	MTERF4
ENSG00000121281.10	ADCY7
ENSG00000174586.8	ZNF497
ENSG00000170667.12	RASA4B
ENSG00000243967.4	NBPF5P
ENSG00000197054.9	ZNF763
ENSG00000185522.6	LMNTD2
ENSG00000200107.1	RNU6-1249P
ENSG00000236206.1	RP11-306I1.2
ENSG00000258358.2	RP11-228G3.1
ENSG00000001561.6	ENPP4
ENSG00000278202.1	RP11-152F13.8
ENSG00000265432.1	MIR4308
ENSG00000073536.15	NLE1
ENSG00000118137.7	APOA1
ENSG00000232873.1	AC046143.6
ENSG00000102393.7	GLA
ENSG00000182557.5	SPNS3
ENSG00000142657.18	PGD
ENSG00000248302.3	BNIP3P41
ENSG00000253887.1	RP11-10A14.7
ENSG00000235215.2	RP11-145M4.2
ENSG00000261197.1	RP11-598D12.2
ENSG00000157766.13	ACAN
ENSG00000274930.1	RP11-1030E3.2
ENSG00000225701.1	EIF4A1P13
ENSG00000221059.1	RNU6ATAC6P
ENSG00000199580.1	Y_RNA
ENSG00000075407.15	ZNF37A
ENSG00000258885.1	RP11-344B23.2
ENSG00000280445.1	RP1-205F14P.1
ENSG00000130312.4	MRPL34
ENSG00000264120.1	AF274855.1
ENSG00000273823.1	AC215219.2
ENSG00000203462.2	RP11-814E24.1
ENSG00000262372.1	RP11-669E14.6
ENSG00000162881.6	OXER1
ENSG00000233299.1	HIGD1AP4
ENSG00000264392.2	AC016739.3
ENSG00000202417.1	Y_RNA
ENSG00000224129.1	DPPA2P2
ENSG00000274897.1	PANO
ENSG00000206531.8	CD200R1L
ENSG00000273583.1	AC007511.1
ENSG00000235156.4	TMEM30C
ENSG00000279202.1	CTA-113A6.1
ENSG00000221297.1	AL590708.1
ENSG00000159905.12	ZNF221
ENSG00000233724.1	RP11-252C24.2
ENSG00000234568.3	BIN2P1
ENSG00000279329.1	CTD-2553L13.9
ENSG00000266700.1	AL139396.1
ENSG00000280451.1	RP11-64I5.1
ENSG00000226747.4	AC007966.1
ENSG00000240613.3	RN7SL98P
ENSG00000263350.1	RP11-13N13.2
ENSG00000123154.9	WDR83
ENSG00000279274.1	AC012005.3
ENSG00000199809.1	RNA5SP374
ENSG00000199092.3	MIR410
ENSG00000243417.1	RP11-555K12.1
ENSG00000244278.1	AP000235.3
ENSG00000119541.7	VPS4B
ENSG00000145723.14	GIN1
ENSG00000240621.1	OR2AO1P
ENSG00000211866.1	TRAJ23
ENSG00000196472.4	RP13-644M16.4
ENSG00000173627.7	APOBEC4
ENSG00000035681.5	NSMAF
ENSG00000233752.1	AC009414.1
ENSG00000275332.1	CTD-2017F17.1
ENSG00000250321.1	RP11-478C6.4
ENSG00000105568.15	PPP2R1A
ENSG00000226142.2	RPL35P8
ENSG00000271482.1	CTB-152G17.4
ENSG00000270380.1	RP11-470L19.5
ENSG00000171462.12	DLK2
ENSG00000231423.1	RAB9AP5
ENSG00000224944.1	CASC6
ENSG00000235635.1	AC016644.1
ENSG00000248746.3	ACTN3
ENSG00000273402.1	RP5-855D21.2
ENSG00000254213.2	RP11-434I12.5
ENSG00000141738.11	GRB7
ENSG00000231181.1	RP13-15M17.1
ENSG00000224441.1	AC068831.3
ENSG00000142655.10	PEX14
ENSG00000229302.1	TAF9P2
ENSG00000248795.1	RP11-173E2.1
ENSG00000225801.1	RABEPKP1
ENSG00000256139.2	RP11-968O1.5
ENSG00000265597.1	AL590764.1
ENSG00000169627.7	BOLA2B
ENSG00000110046.10	ATG2A
ENSG00000270605.1	RP5-1092A3.4
ENSG00000268009.3	SSX4
ENSG00000279380.1	AC069063.2
ENSG00000230229.1	RP11-90J7.4
ENSG00000232772.1	MTND4P22
ENSG00000201394.1	RNA5SP140
ENSG00000106628.8	POLD2
ENSG00000228204.2	RP4-724E13.2
ENSG00000256988.1	RP11-234B24.4
ENSG00000157985.15	AGAP1
ENSG00000274340.1	RP11-435J9.2
ENSG00000204442.3	FAM155A
ENSG00000276855.1	CTD-3157E16.2
ENSG00000253238.1	RP11-941H19.3
ENSG00000196408.9	NOXO1
ENSG00000264289.1	RP11-268I9.4
ENSG00000207513.1	RNU1-3
ENSG00000099246.14	RAB18
ENSG00000103404.12	USP31
ENSG00000039650.7	PNKP
ENSG00000187556.7	NANOS3
ENSG00000260971.3	RP11-504A18.1
ENSG00000147536.9	GINS4
ENSG00000101349.14	PAK7
ENSG00000264402.1	MIR548AL
ENSG00000100304.12	TTLL12
ENSG00000101938.12	CHRDL1
ENSG00000258830.1	RP11-123K3.4
ENSG00000239605.6	C2orf61
ENSG00000253648.1	RP11-77B22.2
ENSG00000147124.10	ZNF41
ENSG00000211861.1	TRAJ28
ENSG00000238034.1	RP5-1185K9.1
ENSG00000253897.1	CTB-23I7.1
ENSG00000253966.1	CTC-455F18.3
ENSG00000248858.5	FLJ46284
ENSG00000103495.11	MAZ
ENSG00000169575.4	VPREB1
ENSG00000221139.1	SNORD23
ENSG00000188029.6	CTSL3P
ENSG00000267882.2	RP4-569M23.5
ENSG00000223859.1	AC007403.3
ENSG00000273217.1	CTC-432M15.3
ENSG00000226801.2	OSTCP8
ENSG00000231839.1	AC073055.2
ENSG00000200029.1	RNU6-642P
ENSG00000168267.5	PTF1A
ENSG00000170748.6	RBMXL2
ENSG00000108423.12	TUBD1
ENSG00000223134.1	AL122015.1
ENSG00000232077.1	LINC01031
ENSG00000239315.4	RPL19P13
ENSG00000252995.1	RNU6-667P
ENSG00000167136.6	ENDOG
ENSG00000263064.2	RP11-291L22.7
ENSG00000238482.1	RNU6-1208P
ENSG00000113645.11	WWC1
ENSG00000251243.1	AC005178.1
ENSG00000046653.12	GPM6B
ENSG00000278001.1	RP11-157L3.11
ENSG00000200591.1	Y_RNA
ENSG00000265115.1	RP11-31I22.2
ENSG00000235552.4	RPL6P27
ENSG00000251837.1	Y_RNA
ENSG00000258454.1	RP11-361H10.3
ENSG00000259560.1	RP11-648K4.2
ENSG00000266251.1	COX6CP3
ENSG00000181908.5	AP003774.4
ENSG00000160188.7	RSPH1
ENSG00000239586.1	MTND1P16
ENSG00000258740.1	RP11-293M10.1
ENSG00000254114.1	HMGN1P28
ENSG00000256222.2	MTRNR2L3
ENSG00000125611.13	CHCHD5
ENSG00000152977.7	ZIC1
ENSG00000203262.3	RP5-961K14.2
ENSG00000251342.1	CTC-235G5.2
ENSG00000173638.16	SLC19A1
ENSG00000207728.1	MIR449B
ENSG00000271699.3	SNX29P2
ENSG00000277558.1	RP3-468O1.6
ENSG00000141504.9	SAT2
ENSG00000140455.14	USP3
ENSG00000251515.1	CCDC11P1
ENSG00000263405.1	PA2G4P3
ENSG00000172673.8	THEMIS
ENSG00000199786.1	RNA5SP188
ENSG00000259867.3	RP11-525K10.3
ENSG00000141580.13	WDR45B
ENSG00000255411.1	RP11-98J9.1
ENSG00000250541.1	RP11-302F12.10
ENSG00000250708.1	RP11-161D15.1
ENSG00000166575.14	TMEM135
ENSG00000270790.1	CTC-360J11.6
ENSG00000102053.12	ZC3H12B
ENSG00000267122.1	AC004490.1
ENSG00000182854.6	OR4F15
ENSG00000250026.3	TMPRSS11BNL
ENSG00000173163.8	COMMD1
ENSG00000150627.13	WDR17
ENSG00000237294.1	EIF4BP9
ENSG00000230146.1	SEPHS1P4
ENSG00000239014.1	SNORD108
ENSG00000254984.1	FTLP6
ENSG00000258577.1	SNRPGP1
ENSG00000082512.12	TRAF5
ENSG00000229313.1	RP3-425P12.5
ENSG00000251253.1	MTHFD2P4
ENSG00000205433.4	SNRPGP6
ENSG00000232120.1	RP11-349P19.1
ENSG00000226112.1	FCF1P4
ENSG00000257913.2	RP11-386G11.5
ENSG00000221882.2	OR3A2
ENSG00000273957.1	RP11-346J10.3
ENSG00000260448.3	LCMT1-AS1
ENSG00000111665.9	CDCA3
ENSG00000003509.13	NDUFAF7
ENSG00000279143.1	AC139099.7
ENSG00000146776.12	ATXN7L1
ENSG00000242207.1	HOXB-AS4
ENSG00000150594.6	ADRA2A
ENSG00000147206.14	NXF3
ENSG00000235582.2	RP11-448G4.2
ENSG00000094975.11	SUCO
ENSG00000115226.7	FNDC4
ENSG00000242580.1	IGKV1D-43
ENSG00000239742.3	RN7SL672P
ENSG00000259541.3	RP11-778O17.4
ENSG00000279680.1	HSFY2
ENSG00000121578.10	B4GALT4
ENSG00000089486.14	CDIP1
ENSG00000251655.4	PRB1
ENSG00000141551.12	CSNK1D
ENSG00000226194.3	RP1-137D17.1
ENSG00000104899.5	AMH
ENSG00000254302.1	RP11-431M3.1
ENSG00000264326.1	MIR4657
ENSG00000259877.2	RP11-46C24.7
ENSG00000279998.1	CH507-210P18.1
ENSG00000268186.1	CTC-241F20.4
ENSG00000126246.7	IGFLR1
ENSG00000171169.8	NAIF1
ENSG00000181513.12	ACBD4
ENSG00000182584.4	ACTL10
ENSG00000212114.1	AC093267.1
ENSG00000197616.9	MYH6
ENSG00000166106.3	ADAMTS15
ENSG00000231362.1	RP11-715I4.1
ENSG00000050130.15	JKAMP
ENSG00000250389.1	MTND6P2
ENSG00000260793.2	RP5-882C2.2
ENSG00000260844.2	RP11-578F21.9
ENSG00000189401.2	OTUD6A
ENSG00000136247.12	ZDHHC4
ENSG00000083807.7	SLC27A5
ENSG00000244009.1	B3GAT3P1
ENSG00000166342.16	NETO1
ENSG00000268465.1	CTC-273B12.7
ENSG00000262118.1	RP11-433P17.3
ENSG00000187607.13	ZNF286A
ENSG00000259125.1	RP11-545N8.3
ENSG00000264729.1	RP11-219A15.2
ENSG00000109189.10	USP46
ENSG00000113790.8	EHHADH
ENSG00000106624.6	AEBP1
ENSG00000187792.3	ZNF70
ENSG00000198369.7	SPRED2
ENSG00000248673.1	LINC01331
ENSG00000134539.14	KLRD1
ENSG00000241104.3	CEACAMP10
ENSG00000231249.1	ITPR1-AS1
ENSG00000236848.2	RP11-401L13.5
ENSG00000239856.3	RN7SL225P
ENSG00000254034.1	RP11-662B19.2
ENSG00000241991.1	RP11-95I19.2
ENSG00000112110.7	MRPL18
ENSG00000271894.1	RP11-482H16.1
ENSG00000258203.3	RP1-228P16.3
ENSG00000253096.1	Y_RNA
ENSG00000232130.1	RP11-143P4.2
ENSG00000101850.10	GPR143
ENSG00000214526.3	AP000343.1
ENSG00000236435.1	TSPY12P
ENSG00000232809.1	VDAC1P10
ENSG00000234644.2	OTX2P1
ENSG00000271973.1	RP11-572O6.1
ENSG00000165178.9	NCF1C
ENSG00000184408.7	KCND2
ENSG00000238950.1	RNU7-173P
ENSG00000256752.1	HPRTP3
ENSG00000140451.10	PIF1
ENSG00000106823.10	ECM2
ENSG00000235887.2	RP11-763B22.6
ENSG00000233909.1	UBE2V1P4
ENSG00000207258.1	Y_RNA
ENSG00000178193.5	RP4-682C21.5
ENSG00000279060.1	ABBA01010927.1
ENSG00000271298.1	RP5-1012F16.2
ENSG00000227704.1	RP1-266L20.4
ENSG00000123595.6	RAB9A
ENSG00000248542.2	RP11-432M8.16
ENSG00000152455.13	SUV39H2
ENSG00000236398.2	TAS2R39
ENSG00000237061.1	RP11-956J14.1
ENSG00000226164.2	FGFR3P6
ENSG00000238221.1	RP11-69L16.4
ENSG00000275614.1	RP11-12A20.12
ENSG00000252339.1	RNU6-1061P
